ARTWORK,DATE,SOURCE TITLE,SOURCE IMAGE 
"src: https://static.jojowiki.com/images/thumb/1/17/latest/20191126063347/JumpFestaJJL2013.png/120px-JumpFestaJJL2013.png
alt: JumpFestaJJL2013.png
src: https://static.jojowiki.com/images/thumb/1/17/latest/20191126063347/JumpFestaJJL2013.png/120px-JumpFestaJJL2013.png
alt: JumpFestaJJL2013.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/b1/latest/20211105040410/Spur_2013_Zipper.jpg/40px-Spur_2013_Zipper.jpg
alt: Spur 2013 Zipper.jpg
src: https://static.jojowiki.com/images/thumb/b/bd/latest/20191015213908/Spur_February_2013.jpg/120px-Spur_February_2013.jpg
alt: Spur February 2013.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/e0/latest/20211105025658/Spur8.jpg/120px-Spur8.jpg
alt: Spur8.jpg
src: https://static.jojowiki.com/images/thumb/e/e0/latest/20211105025658/Spur8.jpg/120px-Spur8.jpg
alt: Spur8.jpg
src: https://static.jojowiki.com/images/thumb/4/4b/latest/20191015215113/Spur_Jolyne.jpg/120px-Spur_Jolyne.jpg
alt: Spur Jolyne.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/96/latest/20200304064813/Spur2.jpg/120px-Spur2.jpg
alt: Spur2.jpg
src: https://static.jojowiki.com/images/thumb/9/96/latest/20200304064813/Spur2.jpg/120px-Spur2.jpg
alt: Spur2.jpg
src: https://static.jojowiki.com/images/thumb/4/4b/latest/20191015215113/Spur_Jolyne.jpg/120px-Spur_Jolyne.jpg
alt: Spur Jolyne.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/77/latest/20200114113751/Spur1aclean.jpg/120px-Spur1aclean.jpg
alt: Spur1aclean.jpg
src: https://static.jojowiki.com/images/thumb/7/77/latest/20200114113751/Spur1aclean.jpg/120px-Spur1aclean.jpg
alt: Spur1aclean.jpg
src: https://static.jojowiki.com/images/thumb/4/4b/latest/20191015215113/Spur_Jolyne.jpg/120px-Spur_Jolyne.jpg
alt: Spur Jolyne.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/79/latest/20230503220356/Spur3.jpg/120px-Spur3.jpg
alt: Spur3.jpg
src: https://static.jojowiki.com/images/thumb/7/79/latest/20230503220356/Spur3.jpg/120px-Spur3.jpg
alt: Spur3.jpg
src: https://static.jojowiki.com/images/thumb/4/4b/latest/20191015215113/Spur_Jolyne.jpg/120px-Spur_Jolyne.jpg
alt: Spur Jolyne.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/b9/latest/20200116054607/Spur4_clean.jpg/120px-Spur4_clean.jpg
alt: Spur4 clean.jpg
src: https://static.jojowiki.com/images/thumb/b/b9/latest/20200116054607/Spur4_clean.jpg/120px-Spur4_clean.jpg
alt: Spur4 clean.jpg
src: https://static.jojowiki.com/images/thumb/4/4b/latest/20191015215113/Spur_Jolyne.jpg/120px-Spur_Jolyne.jpg
alt: Spur Jolyne.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/07/latest/20200116054608/Spur6_clean.jpg/120px-Spur6_clean.jpg
alt: Spur6 clean.jpg
src: https://static.jojowiki.com/images/thumb/0/07/latest/20200116054608/Spur6_clean.jpg/120px-Spur6_clean.jpg
alt: Spur6 clean.jpg
src: https://static.jojowiki.com/images/thumb/4/4b/latest/20191015215113/Spur_Jolyne.jpg/120px-Spur_Jolyne.jpg
alt: Spur Jolyne.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/09/latest/20191015215935/Spur1.jpg/120px-Spur1.jpg
alt: Spur1.jpg
src: https://static.jojowiki.com/images/thumb/0/09/latest/20191015215935/Spur1.jpg/120px-Spur1.jpg
alt: Spur1.jpg
src: https://static.jojowiki.com/images/thumb/4/4b/latest/20191015215113/Spur_Jolyne.jpg/120px-Spur_Jolyne.jpg
alt: Spur Jolyne.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/8/80/latest/20191015215410/Spur5.jpg/120px-Spur5.jpg
alt: Spur5.jpg
src: https://static.jojowiki.com/images/thumb/8/80/latest/20191015215410/Spur5.jpg/120px-Spur5.jpg
alt: Spur5.jpg
src: https://static.jojowiki.com/images/thumb/4/4b/latest/20191015215113/Spur_Jolyne.jpg/120px-Spur_Jolyne.jpg
alt: Spur Jolyne.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/0a/latest/20191015213551/SayuriIshikawaAraki.jpg/120px-SayuriIshikawaAraki.jpg
alt: SayuriIshikawaAraki.jpg
src: https://static.jojowiki.com/images/thumb/0/0a/latest/20191015213551/SayuriIshikawaAraki.jpg/120px-SayuriIshikawaAraki.jpg
alt: SayuriIshikawaAraki.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/58/latest/20220823052721/Araki_NY_Card_2013_1_Clean.png/50px-Araki_NY_Card_2013_1_Clean.png
alt: Araki NY Card 2013 1 Clean.png
src: https://static.jojowiki.com/images/thumb/3/37/latest/20210119204907/New_Year_Card_2013.png/50px-New_Year_Card_2013.png
alt: New Year Card 2013.png
src: https://static.jojowiki.com/images/thumb/2/23/latest/20191015215204/ArakiNY.jpg/120px-ArakiNY.jpg
alt: ArakiNY.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/8/87/latest/20220321134146/2013_New_Years_Yasuho_%26_Josuke.png/120px-2013_New_Years_Yasuho_%26_Josuke.png
alt: 2013 New Years Yasuho & Josuke.png
src: https://static.jojowiki.com/images/thumb/2/23/latest/20220321134147/2nd_New_Year_Card_2013.png/120px-2nd_New_Year_Card_2013.png
alt: 2nd New Year Card 2013.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/b3/latest/20191127122858/PB_BTpostcard.png/120px-PB_BTpostcard.png
alt: PB BTpostcard.png
src: https://static.jojowiki.com/images/thumb/6/60/latest/20191015213342/JonathanJosephPostcard.jpg/120px-JonathanJosephPostcard.jpg
alt: JonathanJosephPostcard.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/ac/latest/20220302203849/Rohan_Movie.png/120px-Rohan_Movie.png
alt: Rohan Movie.png
src: https://static.jojowiki.com/images/thumb/a/ac/latest/20191015214035/Rules_of_Movies.jpg/120px-Rules_of_Movies.jpg
alt: Rules of Movies.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/f1/latest/20191015213414/JumpComicsJJL4.png/90px-JumpComicsJJL4.png
alt: JumpComicsJJL4.png
src: https://static.jojowiki.com/images/thumb/a/ab/latest/20220826054755/JumpComicsJJL4clean.jpg/90px-JumpComicsJJL4clean.jpg
alt: JumpComicsJJL4clean.jpg
src: https://static.jojowiki.com/images/thumb/b/be/latest/20191015214621/Volume_108.jpg/120px-Volume_108.jpg
alt: Volume 108.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/3/3d/latest/20191015215014/UJ2013No6C.jpg/120px-UJ2013No6C.jpg
alt: UJ2013No6C.jpg
src: https://static.jojowiki.com/images/thumb/c/c9/latest/20230211023102/Ultra_Jump_June_2013.jpg/120px-Ultra_Jump_June_2013.jpg
alt: Ultra Jump June 2013.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/5f/latest/20230124203618/UJ_Press_2013_06.png/120px-UJ_Press_2013_06.png
alt: UJ Press 2013 06.png
src: https://static.jojowiki.com/images/thumb/c/c9/latest/20230211023102/Ultra_Jump_June_2013.jpg/120px-Ultra_Jump_June_2013.jpg
alt: Ultra Jump June 2013.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/e9/latest/20210320122749/JJL_Chapter_21_Cover_A.png/120px-JJL_Chapter_21_Cover_A.png
alt: JJL Chapter 21 Cover A.png
src: https://static.jojowiki.com/images/thumb/7/7d/latest/20230211024515/JJL_Chapter_21_Magazine_Cover_A.jpg/120px-JJL_Chapter_21_Magazine_Cover_A.jpg
alt: JJL Chapter 21 Magazine Cover A.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/26/latest/20220823054259/UJ_Issue_6_2013_Title_Page_Clean.png/120px-UJ_Issue_6_2013_Title_Page_Clean.png
alt: UJ Issue 6 2013 Title Page Clean.png
src: https://static.jojowiki.com/images/thumb/6/63/latest/20230211034140/JJL_Chapter_21_Magazine_Cover_B.jpg/120px-JJL_Chapter_21_Magazine_Cover_B.jpg
alt: JJL Chapter 21 Magazine Cover B.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/1e/latest/20200623121215/Kaiki.jpg/120px-Kaiki.jpg
alt: Kaiki.jpg
src: https://static.jojowiki.com/images/thumb/1/1e/latest/20200623121215/Kaiki.jpg/120px-Kaiki.jpg
alt: Kaiki.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/0b/latest/20211208155817/JoJoEx2012JolyneBruno.jpg/120px-JoJoEx2012JolyneBruno.jpg
alt: JoJoEx2012JolyneBruno.jpg
src: https://static.jojowiki.com/images/thumb/e/e8/latest/20200623065420/FlorenceExhibition.jpg/120px-FlorenceExhibition.jpg
alt: FlorenceExhibition.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/19/latest/20191125164734/Josuke_Tsutaya_CLEAN.png/120px-Josuke_Tsutaya_CLEAN.png
alt: Josuke Tsutaya CLEAN.png
src: https://static.jojowiki.com/images/thumb/a/a6/latest/20191015215222/Josuke_Tsutaya.png/120px-Josuke_Tsutaya.png
alt: Josuke Tsutaya.png
src: https://static.jojowiki.com/images/thumb/7/71/latest/20191015215054/TSUTAYA_30th_Anniversary.jpg/120px-TSUTAYA_30th_Anniversary.jpg
alt: TSUTAYA 30th Anniversary.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/4/4c/latest/20191015215036/UsoguiAraki.png/120px-UsoguiAraki.png
alt: UsoguiAraki.png
src: https://static.jojowiki.com/images/thumb/a/af/latest/20200515102512/Usogui30.jpg/120px-Usogui30.jpg
alt: Usogui30.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/b9/latest/20191102213526/JJL_2013_ASB.png/120px-JJL_2013_ASB.png
alt: JJL 2013 ASB.png
src: https://static.jojowiki.com/images/thumb/6/66/latest/20191102213638/Josuke_Sketch_ASB_2013.jpg/120px-Josuke_Sketch_ASB_2013.jpg
alt: Josuke Sketch ASB 2013.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/6/6c/latest/20230312183458/GiornoASBGold.png/120px-GiornoASBGold.png
alt: GiornoASBGold.png
src: https://static.jojowiki.com/images/thumb/0/09/latest/20191015213240/Jjba-ASB-limited-edition.jpg/120px-Jjba-ASB-limited-edition.jpg
alt: Jjba-ASB-limited-edition.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/b9/latest/20200504175553/Kyoto_Jojolion_2013.png/120px-Kyoto_Jojolion_2013.png
alt: Kyoto Jojolion 2013.png
src: https://static.jojowiki.com/images/thumb/f/f2/latest/20200504175555/Jojolion_Kyoto_2013.png/120px-Jojolion_Kyoto_2013.png
alt: Jojolion Kyoto 2013.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/6/67/latest/20191015214902/JojovellerBoxCover.png/120px-JojovellerBoxCover.png
alt: JojovellerBoxCover.png
src: https://static.jojowiki.com/images/thumb/0/08/latest/20191015214345/JoJovellerBoxStrip.jpg/120px-JoJovellerBoxStrip.jpg
alt: JoJovellerBoxStrip.jpg
src: https://static.jojowiki.com/images/thumb/4/4e/latest/20210718235608/JOJOVELLER_-_Limited.jpg/120px-JOJOVELLER_-_Limited.jpg
alt: JOJOVELLER - Limited.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/7d/latest/20191015214008/JoJovellercover.png/120px-JoJovellercover.png
alt: JoJovellercover.png
src: https://static.jojowiki.com/images/thumb/4/46/latest/20220719182222/JoJovellerSet.jpg/120px-JoJovellerSet.jpg
alt: JoJovellerSet.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/4/40/latest/20191015215803/JoJovellerInsideCaseCover.png/120px-JoJovellerInsideCaseCover.png
alt: JoJovellerInsideCaseCover.png
src: https://static.jojowiki.com/images/thumb/4/46/latest/20220719182222/JoJovellerSet.jpg/120px-JoJovellerSet.jpg
alt: JoJovellerSet.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/76/latest/20220826053617/JoJovellerJoJos.png/120px-JoJovellerJoJos.png
alt: JoJovellerJoJos.png
src: https://static.jojowiki.com/images/thumb/4/46/latest/20220719182222/JoJovellerSet.jpg/120px-JoJovellerSet.jpg
alt: JoJovellerSet.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/8/88/latest/20191015213211/StoneFreeJoJoveller.jpg/50px-StoneFreeJoJoveller.jpg
alt: StoneFreeJoJoveller.jpg
src: https://static.jojowiki.com/images/thumb/b/b1/latest/20191015214220/WhitesnakeJoJoveller.jpg/50px-WhitesnakeJoJoveller.jpg
alt: WhitesnakeJoJoveller.jpg
src: https://static.jojowiki.com/images/thumb/b/bb/latest/20191015220001/D4CBallBreakerJoJoveller.jpg/50px-D4CBallBreakerJoJoveller.jpg
alt: D4CBallBreakerJoJoveller.jpg
src: https://static.jojowiki.com/images/thumb/a/a0/latest/20191015214219/TuskJoJoveller.jpg/50px-TuskJoJoveller.jpg
alt: TuskJoJoveller.jpg
src: https://static.jojowiki.com/images/thumb/d/d4/latest/20191015214645/SoftWetJoJoveller.jpg/50px-SoftWetJoJoveller.jpg
alt: SoftWetJoJoveller.jpg
src: https://static.jojowiki.com/images/thumb/7/79/latest/20200114122733/SoftAndWet_JoJoVeller.jpg/50px-SoftAndWet_JoJoVeller.jpg
alt: SoftAndWet JoJoVeller.jpg
src: https://static.jojowiki.com/images/thumb/4/4e/latest/20210718235608/JOJOVELLER_-_Limited.jpg/120px-JOJOVELLER_-_Limited.jpg
alt: JOJOVELLER - Limited.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/97/latest/20221129124313/History_Book_ToC.png/120px-History_Book_ToC.png
alt: History Book ToC.png
src: https://static.jojowiki.com/images/thumb/c/c1/latest/20220719181402/JoJovellerHistory.jpeg/120px-JoJovellerHistory.jpeg
alt: JoJovellerHistory.jpeg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/9a/latest/20221129140856/History_Book_Postscript.png/120px-History_Book_Postscript.png
alt: History Book Postscript.png
src: https://static.jojowiki.com/images/thumb/c/c1/latest/20220719181402/JoJovellerHistory.jpeg/120px-JoJovellerHistory.jpeg
alt: JoJovellerHistory.jpeg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/9a/latest/20191015220015/BT_Veller.jpg/120px-BT_Veller.jpg
alt: BT Veller.jpg
src: https://static.jojowiki.com/images/thumb/4/4e/latest/20210718235608/JOJOVELLER_-_Limited.jpg/120px-JOJOVELLER_-_Limited.jpg
alt: JOJOVELLER - Limited.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/3/39/latest/20220608185928/TSKR_Poaching_Seashore_Clean.jpg/120px-TSKR_Poaching_Seashore_Clean.jpg
alt: TSKR Poaching Seashore Clean.jpg
src: https://static.jojowiki.com/images/thumb/a/a8/latest/20221126185855/ThusSpokeRohan6.png/120px-ThusSpokeRohan6.png
alt: ThusSpokeRohan6.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/9c/latest/20191015214632/JumpComicsJJL5.png.jpg/120px-JumpComicsJJL5.png.jpg
alt: JumpComicsJJL5.png.jpg
src: https://static.jojowiki.com/images/thumb/2/2d/latest/20191015214114/Volume_109.jpg/120px-Volume_109.jpg
alt: Volume 109.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/3/3c/latest/20200116060731/TSKRVol1Cover.png/120px-TSKRVol1Cover.png
alt: TSKRVol1Cover.png
src: https://static.jojowiki.com/images/thumb/5/53/latest/20220214180518/ThusSpokeKishibeRohan.jpg/120px-ThusSpokeKishibeRohan.jpg
alt: ThusSpokeKishibeRohan.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/ce/latest/20191015212925/UJ2013No12C.png/120px-UJ2013No12C.png
alt: UJ2013No12C.png
src: https://static.jojowiki.com/images/thumb/4/47/latest/20191015212953/Ultra_Jump_December_2013.jpg/120px-Ultra_Jump_December_2013.jpg
alt: Ultra Jump December 2013.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/5d/latest/20191015213847/JJL_Chapter_26_Magazine_Cover_A.jpg/120px-JJL_Chapter_26_Magazine_Cover_A.jpg
alt: JJL Chapter 26 Magazine Cover A.jpg
src: https://static.jojowiki.com/images/thumb/5/5d/latest/20191015213847/JJL_Chapter_26_Magazine_Cover_A.jpg/120px-JJL_Chapter_26_Magazine_Cover_A.jpg
alt: JJL Chapter 26 Magazine Cover A.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/05/latest/20200606075009/UJ2013No12T.png/120px-UJ2013No12T.png
alt: UJ2013No12T.png
src: https://static.jojowiki.com/images/thumb/0/00/latest/20191015215159/JJL_Chapter_26_Magazine_Cover_B.png/120px-JJL_Chapter_26_Magazine_Cover_B.png
alt: JJL Chapter 26 Magazine Cover B.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/1d/latest/20191015212838/JJN_1_Cover.png/120px-JJN_1_Cover.png
alt: JJN 1 Cover.png
src: https://static.jojowiki.com/images/thumb/4/43/latest/20191015213517/JJN_1_Box.png/120px-JJN_1_Box.png
alt: JJN 1 Box.png
src: https://static.jojowiki.com/images/thumb/1/1d/latest/20191015212838/JJN_1_Cover.png/120px-JJN_1_Cover.png
alt: JJN 1 Cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/e2/latest/20191015213651/JJN_2_Cover.png/120px-JJN_2_Cover.png
alt: JJN 2 Cover.png
src: https://static.jojowiki.com/images/thumb/0/05/latest/20191015213722/JJN_2_Box.png/120px-JJN_2_Box.png
alt: JJN 2 Box.png
src: https://static.jojowiki.com/images/thumb/e/e2/latest/20191015213651/JJN_2_Cover.png/120px-JJN_2_Cover.png
alt: JJN 2 Cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/09/latest/20220603015158/Ore_monogatari.jpg/120px-Ore_monogatari.jpg
alt: Ore monogatari.jpg
src: https://static.jojowiki.com/images/thumb/f/f3/latest/20200623071113/BessatsuMargaret2014No1.jpg/120px-BessatsuMargaret2014No1.jpg
alt: BessatsuMargaret2014No1.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/22/latest/20191130133324/JumpFestaJJL2014.png/120px-JumpFestaJJL2014.png
alt: JumpFestaJJL2014.png
src: https://static.jojowiki.com/images/thumb/0/0b/latest/20230611153747/UJ_January_2014_scan_1.jpg/150px-UJ_January_2014_scan_1.jpg
alt: UJ January 2014 scan 1.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/3/3c/latest/20191015213841/ArakiNewYearsCard2014.jpg/120px-ArakiNewYearsCard2014.jpg
alt: ArakiNewYearsCard2014.jpg
src: https://static.jojowiki.com/images/thumb/3/3c/latest/20191015213841/ArakiNewYearsCard2014.jpg/120px-ArakiNewYearsCard2014.jpg
alt: ArakiNewYearsCard2014.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/70/latest/20230304011244/JoJonium_Dio_Clean.png/100px-JoJonium_Dio_Clean.png
alt: JoJonium Dio Clean.png
src: https://static.jojowiki.com/images/thumb/0/0f/latest/20191015214838/JJN_3_Cover.png/120px-JJN_3_Cover.png
alt: JJN 3 Cover.png
src: https://static.jojowiki.com/images/thumb/2/28/latest/20191015213604/JJN_3_Box.png/120px-JJN_3_Box.png
alt: JJN 3 Box.png
src: https://static.jojowiki.com/images/thumb/0/0f/latest/20191015214838/JJN_3_Cover.png/120px-JJN_3_Cover.png
alt: JJN 3 Cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/b6/latest/20191126144002/Josuke_Surstromming.png/120px-Josuke_Surstromming.png
alt: Josuke Surstromming.png
src: https://static.jojowiki.com/images/thumb/6/6c/latest/20191015214148/UJ_2014_February.jpg/120px-UJ_2014_February.jpg
alt: UJ 2014 February.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/9c/latest/20191015213233/JJN_4_Cover.png/120px-JJN_4_Cover.png
alt: JJN 4 Cover.png
src: https://static.jojowiki.com/images/thumb/7/7f/latest/20191015213657/JJN_4_Box.png/120px-JJN_4_Box.png
alt: JJN 4 Box.png
src: https://static.jojowiki.com/images/thumb/9/9c/latest/20191015213233/JJN_4_Cover.png/120px-JJN_4_Cover.png
alt: JJN 4 Cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/0d/latest/20191015215649/JJN_5_Cover.png/120px-JJN_5_Cover.png
alt: JJN 5 Cover.png
src: https://static.jojowiki.com/images/thumb/1/1d/latest/20191015214228/JJN_5_Box.png/120px-JJN_5_Box.png
alt: JJN 5 Box.png
src: https://static.jojowiki.com/images/thumb/0/0d/latest/20191015215649/JJN_5_Cover.png/120px-JJN_5_Cover.png
alt: JJN 5 Cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/a2/latest/20221106032034/FujikoFujioAraki.jpg/120px-FujikoFujioAraki.jpg
alt: FujikoFujioAraki.jpg
src: https://static.jojowiki.com/images/thumb/9/9f/latest/20200702091052/PARManAraki.jpg/120px-PARManAraki.jpg
alt: PARManAraki.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/6/62/latest/20220826060631/JJL_Volume_6_Clean.jpg/120px-JJL_Volume_6_Clean.jpg
alt: JJL Volume 6 Clean.jpg
src: https://static.jojowiki.com/images/thumb/8/8e/latest/20191015214844/Volume_110.jpg/120px-Volume_110.jpg
alt: Volume 110.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/75/latest/20220826060412/UJ2014No4C.jpg/120px-UJ2014No4C.jpg
alt: UJ2014No4C.jpg
src: https://static.jojowiki.com/images/thumb/e/e2/latest/20220419170035/Ultra_Jump_April_2014.jpg/120px-Ultra_Jump_April_2014.jpg
alt: Ultra Jump April 2014.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/8/8d/latest/20210320160640/JJL_Chapter_30_Cover_A.png/120px-JJL_Chapter_30_Cover_A.png
alt: JJL Chapter 30 Cover A.png
src: https://static.jojowiki.com/images/thumb/7/78/latest/20230211041244/JJL_Chapter_30_Magazine_Cover_A.jpg/120px-JJL_Chapter_30_Magazine_Cover_A.jpg
alt: JJL Chapter 30 Magazine Cover A.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/a4/latest/20220826210658/JJL_Chapter_30_clean.jpg/120px-JJL_Chapter_30_clean.jpg
alt: JJL Chapter 30 clean.jpg
src: https://static.jojowiki.com/images/thumb/2/24/latest/20230211044016/JJL_Chapter_30_Magazine_Cover_B.jpg/120px-JJL_Chapter_30_Magazine_Cover_B.jpg
alt: JJL Chapter 30 Magazine Cover B.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/23/latest/20191015213826/JJN_6_Cover.png/120px-JJN_6_Cover.png
alt: JJN 6 Cover.png
src: https://static.jojowiki.com/images/thumb/0/02/latest/20210405222421/JJN_6_Box.png/120px-JJN_6_Box.png
alt: JJN 6 Box.png
src: https://static.jojowiki.com/images/thumb/2/23/latest/20191015213826/JJN_6_Cover.png/120px-JJN_6_Cover.png
alt: JJN 6 Cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/28/latest/20200808014747/1_DirtyLoopsFrontCover.jpg/50px-1_DirtyLoopsFrontCover.jpg
alt: 1 DirtyLoopsFrontCover.jpg
src: https://static.jojowiki.com/images/thumb/a/aa/latest/20191015212931/ArakiDirtyLoops.jpg/50px-ArakiDirtyLoops.jpg
alt: ArakiDirtyLoops.jpg
src: https://static.jojowiki.com/images/thumb/f/f3/latest/20191015213037/Dirty_loops.jpg/50px-Dirty_loops.jpg
alt: Dirty loops.jpg
src: https://static.jojowiki.com/images/thumb/9/9e/latest/20200808014416/2_DirtyLoopsFrontCover.jpg/120px-2_DirtyLoopsFrontCover.jpg
alt: 2 DirtyLoopsFrontCover.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/6/62/latest/20230515210828/JoJovellerNameBoxDrawing.png/120px-JoJovellerNameBoxDrawing.png
alt: JoJovellerNameBoxDrawing.png
src: https://static.jojowiki.com/images/thumb/f/fd/latest/20221129113830/BoxJoJoVeller.png/120px-BoxJoJoVeller.png
alt: BoxJoJoVeller.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/5e/latest/20191015215233/JoJoVellerBoxJosuke.png/100px-JoJoVellerBoxJosuke.png
alt: JoJoVellerBoxJosuke.png
src: https://static.jojowiki.com/images/thumb/f/fd/latest/20221129113830/BoxJoJoVeller.png/150px-BoxJoJoVeller.png
alt: BoxJoJoVeller.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/d8/latest/20191130171758/JoJoVellerBoxJolyne.jpg/120px-JoJoVellerBoxJolyne.jpg
alt: JoJoVellerBoxJolyne.jpg
src: https://static.jojowiki.com/images/thumb/d/d5/latest/20191015213843/NoPicAvailable.png/120px-NoPicAvailable.png
alt: NoPicAvailable.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/7f/latest/20191015213512/UJ2014No5C.jpg/120px-UJ2014No5C.jpg
alt: UJ2014No5C.jpg
src: https://static.jojowiki.com/images/thumb/0/07/latest/20191015220009/Ultra_Jump_May_2014.jpg/120px-Ultra_Jump_May_2014.jpg
alt: Ultra Jump May 2014.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/5a/latest/20191015215409/UJ2014No5UJPress.jpg/120px-UJ2014No5UJPress.jpg
alt: UJ2014No5UJPress.jpg
src: https://static.jojowiki.com/images/thumb/0/07/latest/20191015220009/Ultra_Jump_May_2014.jpg/120px-Ultra_Jump_May_2014.jpg
alt: Ultra Jump May 2014.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/8/82/latest/20191015214223/JJN_7_Cover.png/120px-JJN_7_Cover.png
alt: JJN 7 Cover.png
src: https://static.jojowiki.com/images/thumb/8/8d/latest/20210405222426/JJN_7_Box.png/120px-JJN_7_Box.png
alt: JJN 7 Box.png
src: https://static.jojowiki.com/images/thumb/8/82/latest/20191015214223/JJN_7_Cover.png/120px-JJN_7_Cover.png
alt: JJN 7 Cover.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/15/latest/20200114125139/JumpComicsJJL7.png/120px-JumpComicsJJL7.png
alt: JumpComicsJJL7.png
src: https://static.jojowiki.com/images/thumb/c/c9/latest/20191015214403/Volume_111.jpg/120px-Volume_111.jpg
alt: Volume 111.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/4/46/latest/20210405231140/JJN_8_Cover.png/120px-JJN_8_Cover.png
alt: JJN 8 Cover.png
src: https://static.jojowiki.com/images/thumb/5/5d/latest/20210405231132/JJN_8_Box.png/120px-JJN_8_Box.png
alt: JJN 8 Box.png
src: https://static.jojowiki.com/images/thumb/f/f9/latest/20191015214159/JJN_8_Bookmark.jpg/80px-JJN_8_Bookmark.jpg
alt: JJN 8 Bookmark.jpg
src: https://static.jojowiki.com/images/thumb/4/46/latest/20210405231140/JJN_8_Cover.png/120px-JJN_8_Cover.png
alt: JJN 8 Cover.png
",date,source title,source image
